,Unnamed: 0,index,Número d'expedient,Codi_districte,Nom_districte,NK barri,Nom_barri,Codi_carrer,Nom_carrer,Num_postal,Descripcio_dia_setmana,Dia_setmana,Descripcio_tipus_dia,NK Any,Mes_any,Nom_mes,Dia_mes,Hora_dia,Descripcio_torn,Descripció causa vianant_y,Numero_morts,Numero_lesionats_lleus,Numero_lesionats_greus,Numero_victimes,Numero_vehicles_implicats,Coordenada_UTM_Y,Coordenada_UTM_X,Desc. Tipus vehicle implicat,Descripció victimització,Descripció sexe,Descripció tipus persona,Edat,Descripció causa mediata,Descripció tipus accident,Descripció causa vianant,Descripció tipus de vehicle,Descripció model,Descripció marca,Descripció color,Descripció carnet,Latitud,Longitud,Codi_barri,Num_postal_caption,Longitud_WGS84,Latitud_WGS84,Bicycles,Date,Latitude,Longitude
4047,71082,1471,2017S005059,1.0,Ciutat Vella,,"Sant Pere, Santa Caterina i la Ribera",362409.0,Vilanova                                          ,0002 0010,Divendres,Dv,Laboral,2017,6,Juny,9,12,MatÃ­,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,1.0,4582786.87,431639.73,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Home,Vianant,74,No hi ha causa mediata,Atropellament,No Ã©s causa del  vianant,Bicicleta,Desconegut,ORBEA,Vermell,Desconegut,41.391866,2.181186,4,,,,1,2017-09-06 12:00:00,41.39186451164681,2.1811900356107112
4048,71112,403,2017S005089,2.0,Eixample,,l'Antiga Esquerra de l'Eixample,18505.0,AragÃ³                                             ,0130 0130,Dissabte,Ds,Laboral,2017,6,Juny,10,12,MatÃ­,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4582044.87,429487.34,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Desconegut,Conductor,34,No hi ha causa mediata,Col.lisiÃ³ lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Turisme,Desconegut; JIMMY,PEUGEOT; SUZUKI,Blau; Vermell,Desconegut; B,41.384997,2.155529,8,,,,1,2017-10-06 12:00:00,41.38499492715192,2.155533178520267
4049,71124,1538,2017S005101,2.0,Eixample,,Sant Antoni,54509.0,CalÃ bria / Floridablanca                          ,0059 0059,Dissabte,Ds,Laboral,2017,6,Juny,10,13,MatÃ­,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,1.0,4581214.56,429662.97,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Dona,Vianant,75,No hi ha causa mediata,Atropellament,No Ã©s causa del  vianant,Bicicleta,Desconegut,DERBI,Rosa,Desconegut,41.377781,2.157555,10,,,,1,2017-10-06 13:00:00,41.37753203071355,2.1577297514753275
4050,71129,4007,2017S005106,1.0,Ciutat Vella,,el Raval,250904.0,Pelai                                             ,0040 0040,Dissabte,Ds,Laboral,2017,6,Juny,10,21,Tarda,Altres,0.0,1.0,0.0,1.0,1.0,4582098.42,430492.36,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Home,Vianant,56,No hi ha causa mediata,Atropellament,Altres,Bicicleta,Desconegut,CONOR,Desconegut,Desconegut,41.385567,2.167542,1,,,,1,2017-10-06 21:00:00,41.38556505935375,2.1675461604960935
4051,71130,6599,2017S005107,1.0,Ciutat Vella,,el Barri GÃ²tic,82901.0,Colom                                             ,0031S0031S,Dissabte,Ds,Laboral,2017,6,Juny,10,20,Tarda,Altres,0.0,1.0,0.0,1.0,1.0,4581243.74,431507.05,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Dona,Vianant,32,No hi ha causa mediata,Atropellament,Altres,Bicicleta,Desconegut,BICING,Vermell,Desconegut,41.377884,2.179138,2,,,,1,2017-10-06 20:00:00,41.377954571051376,2.1797775358875433
4052,71145,4249,2017S005122,2.0,Eixample,,la Dreta de l'Eixample,144601.0,Diagonal / Sant Joan                              ,0374B0374B,Dilluns,Dl,Laboral,2017,6,Juny,12,6,MatÃ­,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4583616.98,430648.04,Bicicleta,Ferit lleu: Rebutja assistÃ¨ncia sanitÃ ria,Home,Conductor,33,No hi ha causa mediata,Col.lisiÃ³ fronto-lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Turisme,Desconegut; AURIS,Desconegut; TOYOTA,Desconegut; Negre,Desconegut; B,41.398714,2.169251,7,,,,1,2017-12-06 06:00:00,41.399255939810764,2.1692338019488306
4053,71168,4457,2017S005145,3.0,Sants-MontjuÃ¯c,,el Poble-sec,198804.0,ParalÂ·lel                                         ,0101 0101,Dilluns,Dl,Laboral,2017,6,Juny,12,16,Tarda,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4580906.53,430106.85,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Home,Conductor,40,No hi ha causa mediata,Abast,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Bicicleta, ;  ,BICING; ES DESCONEIX,Vermell; Desconegut,Desconegut; Desconegut,41.374799,2.162859,11,,,,1,2017-12-06 16:00:00,41.37479652843402,2.1630730077355653
4054,71180,5095,2017S005157,10.0,Sant MartÃ­,,Sant MartÃ­ de ProvenÃ§als,30409.0,Bac de Roda / Corts Catalanes                     ,0161 0161,Dilluns,Dl,Laboral,2017,6,Juny,12,21,Tarda,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4585040.87,433018.94,Bicicleta,Ferit lleu: Amb assistÃ¨ncia sanitÃ ria en lloc d'accident,Home,Conductor,21,No hi ha causa mediata,Col.lisiÃ³ fronto-lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Ciclomotor,Desconegut; VITALITE 50,Desconegut; KYMCO,Platejat; Blau,Desconegut; B,41.411891,2.19819,72,,,,1,2017-12-06 21:00:00,41.41228221719522,2.1974358947381556
4055,71206,1451,2017S005183,1.0,Ciutat Vella,,"Sant Pere, Santa Caterina i la Ribera",79306.0,CircumvalÂ·laciÃ³ / Wellington                      ,0025 0025,Dilluns,Dl,Laboral,2017,6,Juny,12,19,Tarda,No Ã©s causa del  vianant; No Ã©s causa del  vianant,0.0,2.0,0.0,2.0,3.0,4582245.4,432566.71,Bicicleta; Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h; Ferit lleu: HospitalitzaciÃ³ fins a 24h,Home; Home,Conductor; Conductor,39; 41,No hi ha causa mediata,Col.lisiÃ³ fronto-lateral; Col.lisiÃ³ lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Turisme,Desconegut; AURIS,Desconegut; TOYOTA,Verd; Blanc,Desconegut; B,41.387168,2.192509,4,,,,1,2017-12-06 19:00:00,41.38706617758269,2.1923374823228703
4056,71207,4540,2017S005184,3.0,Sants-MontjuÃ¯c,,la Bordeta,244901.0,Ildefons CerdÃ  / Badal                            ,0050 0050,Dimarts,Dm,Laboral,2017,6,Juny,13,18,Tarda,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4579897.56,427799.55,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Dona,Conductor,29,No hi ha causa mediata,Col.lisiÃ³ fronto-lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Turisme,Desconegut; Desconegut,Desconegut; B.M.W.,Blau; Gris,Desconegut; Desconegut,41.364549,2.134562,16,,,,1,2017-06-13 18:00:00,41.36550498956824,2.1356036389228996
4057,71211,6763,2017S005188,2.0,Eixample,,la Dreta de l'Eixample,144601.0,Diagonal                                          ,0403 0403,Dimarts,Dm,Laboral,2017,6,Juny,13,20,Tarda,No Ã©s causa del  vianant; No Ã©s causa del  vianant,0.0,2.0,0.0,2.0,2.0,4583209.13,429567.21,Bicicleta; Bicicleta,Ferit lleu: Amb assistÃ¨ncia sanitÃ ria en lloc d'accident; Ferit lleu: Amb assistÃ¨ncia sanitÃ ria en lloc d'accident,Dona; Dona,Conductor; Conductor,26; 37,No hi ha causa mediata,Col.lisiÃ³ lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Bicicleta,Desconegut; Desconegut,BICING; Desconegut,Desconegut; Desconegut,Desconegut; Desconegut,41.39549,2.156349,7,,,,1,2017-06-13 20:00:00,41.39548823107868,2.156352830310597
4058,71222,8324,2017S005199,2.0,Eixample,,el Fort Pienc,197302.0,Marina                                            ,0111 0111,Dimarts,Dm,Laboral,2017,6,Juny,13,20,Tarda,No Ã©s causa del  vianant; No Ã©s causa del  vianant,0.0,2.0,0.0,2.0,2.0,4583188.19,432020.49,Bicicleta; Motocicleta,Ferit lleu: Amb assistÃ¨ncia sanitÃ ria en lloc d'accident; Ferit lleu: Amb assistÃ¨ncia sanitÃ ria en lloc d'accident,Home; Home,Conductor; Conductor,29; 39,No hi ha causa mediata,Col.lisiÃ³ fronto-lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Motocicleta,Desconegut; BURGMAN,Desconegut; SUZUKI,Negre; Blanc,Desconegut; B,41.395513,2.185695,5,,,,1,2017-06-13 20:00:00,41.39551151676837,2.18569891229677
4059,71289,1967,2017S005267,3.0,Sants-MontjuÃ¯c,,Sants,313301.0,Melcior de Palau / STA CATERINA                   ,0061 0061,Divendres,Dv,Laboral,2017,6,Juny,16,8,MatÃ­,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4581509.95,427811.4,Bicicleta,Ferit lleu: Rebutja assistÃ¨ncia sanitÃ ria,Dona,Conductor,55,No hi ha causa mediata,Col.lisiÃ³ fronto-lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Furgoneta,Desconegut; EXPERT,BICING; PEUGEOT,Vermell; Gris,Desconegut; B,41.378114,2.130154,18,,,,1,2017-06-16 08:00:00,41.3800283017666,2.1355536681378164
4060,71302,9611,2017S005280,2.0,Eixample,,la Dreta de l'Eixample,145003.0,Girona / Consell de Cent                          ,0073 0073,Dimecres,Dc,Laboral,2017,6,Juny,14,14,Tarda,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,1.0,4583115.09,430794.13,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Home,Vianant,59,No hi ha causa mediata,Atropellament,No Ã©s causa del  vianant,Bicicleta,Desconegut,Desconegut,Desconegut,Desconegut,41.394996,2.17091,7,,,,1,2017-06-14 14:00:00,41.394748133184336,2.1710387743806314
4061,71306,6605,2017S005284,1.0,Ciutat Vella,,el Raval,157909.0,Hospital / Raval                                  ,0098 0098,Divendres,Dv,Laboral,2017,6,Juny,16,17,Tarda,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4581462.64,430541.28,Bicicleta,Ferit lleu: Amb assistÃ¨ncia sanitÃ ria en lloc d'accident,Dona,Conductor,24,AlcoholÃ¨mia,Abast,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Turisme,Desconegut; FIESTA,BTWIN; FORD,Blanc; Blau,Desconegut; B,41.37976,2.168071,1,,,,1,2017-06-16 17:00:00,41.37984301734216,2.168203968514783
4062,71329,7123,2017S005307,3.0,Sants-MontjuÃ¯c,,la Bordeta,169409.0,Corts Catalanes                                   ,0203 0205,Dissabte,Ds,Laboral,2017,6,Juny,17,11,MatÃ­,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,1.0,4580279.55,428225.83,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Dona,Conductor,32,No hi ha causa mediata,Caiguda (dues rodes),No Ã©s causa del  vianant,Bicicleta,Desconegut,Desconegut,Desconegut,Desconegut,41.368518,2.140913,16,,,,1,2017-06-17 11:00:00,41.36898356833316,2.1406550720913486
4063,71347,646,2017S005325,2.0,Eixample,,la Sagrada FamÃ­lia,90502.0,CÃ²rsega                                           ,0574 0574,Dissabte,Ds,Laboral,2017,6,Juny,17,19,Tarda,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4584575.79,431111.49,Bicicleta,Ferit lleu: Amb assistÃ¨ncia sanitÃ ria en lloc d'accident,Desconegut,Conductor,21,No hi ha causa mediata,Abast,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Motocicleta, ; Desconegut,DECATHLON; KEEWAY,Taronja; Desconegut,Desconegut; A,41.407933,2.174664,6,,,,1,2017-06-17 19:00:00,41.40793172659186,2.1746680787560115
4064,71348,7184,2017S005326,3.0,Sants-MontjuÃ¯c,,Sants,187207.0,Madrid / Vallespir                                ,0222 0222,Dijous,Dj,Laboral,2017,6,Juny,22,17,Tarda,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,1.0,4581680.36,427797.53,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Home,Vianant,76,AlcoholÃ¨mia,Col.lisiÃ³ lateral,No Ã©s causa del  vianant,Bicicleta,Desconegut,ORBEA,Gris,Desconegut,41.381771,2.135487,18,,,,1,2017-06-22 17:00:00,41.38156188061295,2.1353675358828803
4065,71350,1425,2017S005328,1.0,Ciutat Vella,,el Barri GÃ²tic,29400.0,AvinyÃ³                                            ,0030 0030,Diumenge,Dg,Laboral,2017,6,Juny,18,0,Nit,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4581564.47,431305.89,Bicicleta,Ferit lleu: Amb assistÃ¨ncia sanitÃ ria en lloc d'accident,Home,Conductor,35,No hi ha causa mediata,Abast,No Ã©s causa del  vianant; No Ã©s causa del  vianant,"Bicicleta; CamiÃ³ rÃ­gid <= 3,5 tones",Desconegut; Desconegut,Desconegut; Desconegut,Desconegut; Desconegut,Desconegut; Desconegut,41.380828,2.177332,2,,,,1,2017-06-18 00:00:00,41.380826085237835,2.1773357901405097
4066,71353,1339,2017S005331,10.0,Sant MartÃ­,,ProvenÃ§als del Poblenou,30409.0,Bac de Roda                                       ,0157 0159,Diumenge,Dg,Laboral,2017,6,Juny,18,12,MatÃ­,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4584930.43,433126.16,Bicicleta,Ferit lleu: Amb assistÃ¨ncia sanitÃ ria en lloc d'accident,Dona,Conductor,23,No hi ha causa mediata,Caiguda (dues rodes),No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Bicicleta,Desconegut; Desconegut,DECATHLON; Desconegut,Desconegut; Desconegut,Desconegut; Desconegut,41.411298,2.198727,71,,,,1,2017-06-18 12:00:00,41.41129646424698,2.198730927212035
4067,71355,1460,2017S005333,1.0,Ciutat Vella,,la Barceloneta,294874.0,Salvat Papasseit                                  ,0001A0001A,Diumenge,Dg,Laboral,2017,6,Juny,18,15,Tarda,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4581794.02,432471.47,Bicicleta,Ferit lleu: Amb assistÃ¨ncia sanitÃ ria en lloc d'accident,Home,Conductor,14,No hi ha causa mediata,Atropellament,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Turisme,Desconegut; Desconegut,Desconegut; TOYOTA,Negre; Gris,Desconegut; B,41.383453,2.190732,3,,,,1,2017-06-18 15:00:00,41.38299267502478,2.1912487093398547
4068,71360,1329,2017S005338,10.0,Sant MartÃ­,,el Poblenou,270901.0,Badajoz / Pujades                                 ,0097 0097,Diumenge,Dg,Laboral,2017,6,Juny,18,17,Tarda,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4583460.83,432859.71,Bicicleta,Ferit lleu: Amb assistÃ¨ncia sanitÃ ria en lloc d'accident,Dona,Conductor,11,No hi ha causa mediata,Atropellament; Col.lisiÃ³ fronto-lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Turisme,Desconegut; ZAFIRA,DECATHLON; OPEL,Negre; Desconegut,Desconegut; B,41.39815,2.196049,68,,,,1,2017-06-18 17:00:00,41.3980378831749,2.195706570661583
4069,71365,4019,2017S005343,1.0,Ciutat Vella,,la Barceloneta,248050.0,Doctor Aiguader                                   ,0014 0014,Dilluns,Dl,Laboral,2017,6,Juny,19,0,Nit,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4581691.62,432103.18,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Home,Conductor,28,No hi ha causa mediata,Col.lisiÃ³ lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Motocicleta,Desconegut; Desconegut,BICING; Desconegut,Vermell; Negre,Desconegut; Desconegut,41.382208,2.187019,3,,,,1,2017-06-19 00:00:00,41.38203925395001,2.186855865990228
4070,71367,5300,2017S005345,1.0,Ciutat Vella,,"Sant Pere, Santa Caterina i la Ribera",700813.0,Doctor Aiguader                                   ,0023X0023X,Divendres,Dv,Laboral,2017,6,Juny,16,5,Nit,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,1.0,4581817.55,432156.64,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Home,Conductor,46,No hi ha causa mediata,Caiguda (dues rodes),No Ã©s causa del  vianant,Bicicleta,Desconegut,Desconegut,Negre,Desconegut,41.38296,2.186992,4,,,,1,2017-06-16 05:00:00,41.38317800504618,2.1874810910545515
4071,71373,3791,2017S005351,9.0,Sant Andreu,,el Bon Pastor,701265.0,Monterrey                                         ,110000,Dilluns,Dl,Laboral,2017,6,Juny,19,8,MatÃ­,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4588556.56,433753.25,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Home,Conductor,45,No hi ha causa mediata,Col.lisiÃ³ fronto-lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Turisme,Desconegut; ASTRA,Desconegut; OPEL,Desconegut; Blanc,Desconegut; B,41.443445,2.206013,59,,,,1,2017-06-19 08:00:00,41.4440079413133,2.2058349878947237
4072,71386,10304,2017S005364,9.0,Sant Andreu,,Sant Andreu,242509.0,Palomar / Torras i Bages                          ,0017U0017U,Dilluns,Dl,Laboral,2017,6,Juny,19,14,Tarda,No Ã©s causa del  vianant; No Ã©s causa del  vianant,0.0,2.0,0.0,2.0,2.0,4588369.61,432519.37,Bicicleta; Motocicleta,Ferit lleu: Amb assistÃ¨ncia sanitÃ ria en lloc d'accident; Ferit lleu: Amb assistÃ¨ncia sanitÃ ria en lloc d'accident,Home; Home,Conductor; Conductor,55; 39,No hi ha causa mediata,Col.lisiÃ³ lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Motocicleta,Desconegut; X Max,Desconegut; YAMAHA,Desconegut; Gris,Desconegut; B,41.442138,2.190828,60,,,,1,2017-06-19 14:00:00,41.4422213683442,2.1910865125672814
4073,71401,2951,2017S005379,2.0,Eixample,,la Nova Esquerra de l'Eixample,114000.0,Tarragona / Espanya                               ,0009 0009,Dilluns,Dl,Laboral,2017,6,Juny,19,17,Tarda,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4581018.4,428963.19,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Dona,Conductor,30,No hi ha causa mediata,Col.lisiÃ³ fronto-lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Turisme,Desconegut; OCTAVIA,BTWIN; SKODA,Vermell; Negre/Groc,Desconegut; B,41.375505,2.149185,9,,,,1,2017-06-19 17:00:00,41.37570356818735,2.149384937086638
4074,71404,3994,2017S005382,1.0,Ciutat Vella,,el Barri GÃ²tic,34308.0,Rambla                                            ,0126 0126,Dilluns,Dl,Laboral,2017,6,Juny,19,14,Tarda,No Ã©s causa del  vianant,0.0,1.0,0.0,1.0,2.0,4581931.86,430803.52,Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h,Home,Conductor,29,No hi ha causa mediata,Col.lisiÃ³ lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Taxi, ; OCTAVIA,ES DESCONEIX; SKODA,Desconegut; Negre/Groc,Desconegut; B,41.384094,2.171282,2,,,,1,2017-06-19 14:00:00,41.38409183777683,2.17128637957804
4075,71405,1668,2017S005383,2.0,Eixample,,la Dreta de l'Eixample,305100.0,Sant Joan / ProvenÃ§a                              ,0111 0111,Dilluns,Dl,Laboral,2017,6,Juny,19,18,Tarda,No Ã©s causa del  vianant; No Ã©s causa del  vianant,0.0,2.0,0.0,2.0,2.0,4583674.98,430599.35,Bicicleta; Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h; Ferit lleu: HospitalitzaciÃ³ fins a 24h,Home; Home,Conductor; Conductor,23; 57,No hi ha causa mediata,Col.lisiÃ³ fronto-lateral,No Ã©s causa del  vianant; No Ã©s causa del  vianant,Bicicleta; Bicicleta,Desconegut; Desconegut,Desconegut; Desconegut,Blanc; Blau,Desconegut; Desconegut,41.400116,2.168634,7,,,,1,2017-06-19 18:00:00,41.39977412086666,2.1686447248502825
4076,71419,6628,2017S005397,1.0,Ciutat Vella,,la Barceloneta,197903.0,MarÃ­tim de la Barceloneta                         ,0039 0039,Dilluns,Dl,Laboral,2017,6,Juny,19,13,MatÃ­,No Ã©s causa del  vianant; No Ã©s causa del  vianant,0.0,2.0,0.0,2.0,2.0,4582046.23,432892.31,Bicicleta; Bicicleta,Ferit lleu: HospitalitzaciÃ³ fins a 24h; Ferit lleu: HospitalitzaciÃ³ fins a 24h,Dona; Home,Conductor; Conductor,21; 53,No hi ha causa mediata,Altres; Col.lisiÃ³ frontal,No Ã©s causa del  vianant,Bicicleta,Desconegut,Desconegut,Desconegut,Desconegut,41.385301,2.196249,3,,,,1,2017-06-19 13:00:00,41.38529964172938,2.1962535498401445
4077,71427,9612,2017S005405,2.0,Eixample,,la Dreta de l'Eixample,145003.0,Girona / Consell de Cent                          ,0073 0073,Dimarts,Dm,Laboral,2017,6,Juny,20,14,Tarda,No Ã©s causa del  vianant; No Ã©s causa del  vianant,0.0,2.0,0.0,2.0,1.0,4583115.09,430794.13,Bicicleta; Bicicleta,Ferit lleu: Amb assistÃ¨ncia sanitÃ ria en lloc d'accident; Ferit lleu: Amb assistÃ¨ncia sanitÃ ria en lloc d'accident,Dona; Home,Conductor; Vianant,27; 68,No hi ha causa mediata,Atropellament,No Ã©s causa del  vianant,Bicicleta,Desconegut,Desconegut,Desconegut,Desconegut,41.394996,2.17091,7,,,,1,2017-06-20 14:00:00,41.394748133184336,2.1710387743806314
